TITLE = "AFW_annulus_16_03"
VARIABLES = "X" "Y" "U" "V" "Abs V" "Uz" "Vz" "Uperp" "Vperp" "Hx" "Hy"
ZONE ZONETYPE=ORDERED, I=17, J=17, DATAPACKING=POINT
    -0.70710678	     0.70710678	    -0.00328601	    -0.00328601	     0.00464711	     0.02323050	    -0.02980251	    -0.02651650	     0.02651650	     0.70710678	     0.70710678
    -0.77301045	     0.63439328	    -0.00913630	    -0.01113261	     0.01440163	     0.01929460	    -0.03446525	    -0.02843090	     0.02333263	     0.63439328	     0.77301045
    -0.83146961	     0.55557023	    -0.01321217	    -0.01977342	     0.02378129	     0.01559449	    -0.03902141	    -0.02880667	     0.01924800	     0.55557023	     0.83146961
    -0.88192126	     0.47139674	    -0.01528533	    -0.02859685	     0.03242563	     0.01221307	    -0.04329505	    -0.02749840	     0.01469820	     0.47139674	     0.88192126
    -0.92387953	     0.38268343	    -0.01530828	    -0.03695745	     0.04000245	     0.00918978	    -0.04710487	    -0.02449806	     0.01014743	     0.38268343	     0.92387953
    -0.95694034	     0.29028468	    -0.01341713	    -0.04423035	     0.04622059	     0.00651965	    -0.05027811	    -0.01993678	     0.00604776	     0.29028468	     0.95694034
    -0.98078528	     0.19509032	    -0.00991860	    -0.04986419	     0.05084109	     0.00415628	    -0.05266386	    -0.01407489	     0.00279967	     0.19509032	     0.98078528
    -0.99518473	     0.09801714	    -0.00526219	    -0.05342786	     0.05368638	     0.00201847	    -0.05414495	    -0.00728066	     0.00071708	     0.09801714	     0.99518473
    -1.00000000	     0.00000000	    -0.00000000	    -0.05464711	     0.05464711	    -0.00000000	    -0.05464711	     0.00000000	    -0.00000000	     0.00000000	     1.00000000
    -0.99518473	    -0.09801714	     0.00526219	    -0.05342786	     0.05368638	    -0.00201847	    -0.05414495	     0.00728066	     0.00071708	    -0.09801714	     0.99518473
    -0.98078528	    -0.19509032	     0.00991860	    -0.04986419	     0.05084109	    -0.00415628	    -0.05266386	     0.01407489	     0.00279967	    -0.19509032	     0.98078528
    -0.95694034	    -0.29028468	     0.01341713	    -0.04423035	     0.04622059	    -0.00651965	    -0.05027811	     0.01993678	     0.00604776	    -0.29028468	     0.95694034
    -0.92387953	    -0.38268343	     0.01530828	    -0.03695745	     0.04000245	    -0.00918978	    -0.04710487	     0.02449806	     0.01014743	    -0.38268343	     0.92387953
    -0.88192126	    -0.47139674	     0.01528533	    -0.02859685	     0.03242563	    -0.01221307	    -0.04329505	     0.02749840	     0.01469820	    -0.47139674	     0.88192126
    -0.83146961	    -0.55557023	     0.01321217	    -0.01977342	     0.02378129	    -0.01559449	    -0.03902141	     0.02880667	     0.01924800	    -0.55557023	     0.83146961
    -0.77301045	    -0.63439328	     0.00913630	    -0.01113261	     0.01440163	    -0.01929460	    -0.03446525	     0.02843090	     0.02333263	    -0.63439328	     0.77301045
    -0.70710678	    -0.70710678	     0.00328601	    -0.00328601	     0.00464711	    -0.02323050	    -0.02980251	     0.02651650	     0.02651650	    -0.70710678	     0.70710678
    -0.68500969	     0.68500969	    -0.00018920	    -0.00644025	     0.00644303	     0.02179340	    -0.02842285	    -0.02198261	     0.02198261	     0.72991668	     0.72991668
    -0.74885388	     0.61456849	    -0.00599251	    -0.01413555	     0.01535330	     0.01785069	    -0.03314538	    -0.02384320	     0.01900983	     0.65485758	     0.79794627
    -0.80548619	     0.53820866	    -0.01015127	    -0.02254289	     0.02472307	     0.01419980	    -0.03779657	    -0.02435106	     0.01525367	     0.57349185	     0.85829121
    -0.85436122	     0.45666559	    -0.01244754	    -0.03108416	     0.03348382	     0.01092788	    -0.04218634	    -0.02337542	     0.01110217	     0.48660308	     0.91037034
    -0.89500830	     0.37072458	    -0.01283330	    -0.03914971	     0.04119944	     0.00807402	    -0.04611829	    -0.02090732	     0.00696858	     0.39502806	     0.95368210
    -0.92703595	     0.28121328	    -0.01143314	    -0.04614967	     0.04754481	     0.00562820	    -0.04940488	    -0.01706134	     0.00325520	     0.29964870	     0.98780938
    -0.95013574	     0.18899375	    -0.00853200	    -0.05156372	     0.05226483	     0.00353465	    -0.05188208	    -0.01206665	     0.00031836	     0.20138356	     1.01242352
    -0.96408520	     0.09495410	    -0.00454906	    -0.05498513	     0.05517299	     0.00169918	    -0.05342243	    -0.00624825	    -0.00156270	     0.10117898	     1.02728746
    -0.96875000	     0.00000000	    -0.00000000	    -0.05615518	     0.05615518	    -0.00000000	    -0.05394510	     0.00000000	    -0.00221008	     0.00000000	     1.03225806
    -0.96408520	    -0.09495410	     0.00454906	    -0.05498513	     0.05517299	    -0.00169918	    -0.05342243	     0.00624825	    -0.00156270	    -0.10117898	     1.02728746
